/		CG-6 Survey
/		Survey Name:	MAIN-ZVEB-MEN3
/		Instrument Serial Number:	000000022090465
/		Created:	2023-04-20 05:18:30
/
/		CG-6 Calibration
/		Operator:	OAZ
/		Gcal1 [mGal]:	8286.592000
/		Goff [ADU]:	-8388608.000000
/		Gref [mGal]:	0.0000
/		X Scale [arc-sec/ADU]:	0.031989
/		Y Scale [arc-sec/ADU]:	0.031061
/		X Offset [ADU]:	-9210.497388
/		Y Offset [ADU]:	-163918.006243
/		Temperature Coefficient [mGal/mK]:	-0.129000
/		Temperature Scale [mK/ADU]:	-0.000111
/		Drift Rate [mGal/day]:	0.007000
/		Drift Zero Time:	2023-02-14 12:00:00
/		Firmware Version:	CG6_2_20220815
/
/Station	Date	Time	CorrGrav	Line	StdDev	StdErr	RawGrav	X	Y	SensorTemp	TideCorr	TiltCorr	TempCorr	DriftCorr	MeasurDur	InstrHeight	LatUser	LonUser	ElevUser	LatGPS	LonGPS	ElevGPS	Corrections[drift-temp-na-tide-tilt]
0	2023-04-20	17:05:31	5899.0234	4	0.0157	0.0020	5899.5346	-1.2	1.3	0.3085	-0.0949	0.0001	0.0401	-0.4565	60	0.000	55.800000	37.500000	187.90	55.780956	37.639248	177.7	11011
0	2023-04-20	17:06:31	5899.0230	4	0.0190	0.0025	5899.5341	-2.5	2.3	0.3106	-0.0949	0.0002	0.0402	-0.4565	60	0.000	55.800000	37.500000	187.90	55.780972	37.639217	179.6	11011
0	2023-04-20	17:07:31	5899.0224	4	0.0175	0.0023	5899.5337	-1.1	1.8	0.3109	-0.0949	0.0001	0.0400	-0.4565	60	0.000	55.800000	37.500000	187.90	55.780880	37.639259	178.4	11011
0	2023-04-20	17:08:31	5899.0233	4	0.0147	0.0019	5899.5346	0.5	1.1	0.3075	-0.0949	0.0001	0.0400	-0.4565	60	0.000	55.800000	37.500000	187.90	55.780876	37.639278	183.9	11011
0	2023-04-20	17:09:31	5899.0235	4	0.0187	0.0024	5899.5351	0.3	0.5	0.3080	-0.0949	0.0000	0.0397	-0.4565	60	0.000	55.800000	37.500000	187.90	55.780632	37.639183	185.2	11011
0	2023-04-20	17:10:31	5899.0225	4	0.0143	0.0018	5899.5342	-0.3	1.5	0.3145	-0.0949	0.0001	0.0396	-0.4565	60	0.000	55.800000	37.500000	187.90	55.780918	37.639294	185.9	11011
0	2023-04-20	17:11:31	5899.0249	4	0.0167	0.0022	5899.5366	0.5	0.4	0.3139	-0.0949	0.0000	0.0396	-0.4565	60	0.000	55.800000	37.500000	187.90	55.780861	37.639297	185.4	11011
0	2023-04-20	17:12:31	5899.0224	4	0.0156	0.0020	5899.5343	0.7	-0.5	0.3106	-0.0949	0.0000	0.0395	-0.4565	60	0.000	55.800000	37.500000	187.90	55.780972	37.639351	184.7	11011
0	2023-04-20	17:13:31	5899.0230	4	0.0140	0.0018	5899.5348	0.4	0.6	0.3017	-0.0949	0.0000	0.0396	-0.4565	60	0.000	55.800000	37.500000	187.90	55.780895	37.639179	185.7	11011
0	2023-04-20	17:14:31	5899.0238	4	0.0152	0.0020	5899.5357	0.8	0.4	0.3061	-0.0949	0.0000	0.0395	-0.4565	60	0.000	55.800000	37.500000	187.90	55.780964	37.639294	188.4	11011
0	2023-04-20	17:15:31	5899.0235	4	0.0151	0.0020	5899.5353	1.4	0.3	0.2998	-0.0948	0.0001	0.0395	-0.4565	60	0.000	55.800000	37.500000	187.90	55.781048	37.639294	188.1	11011
0	2023-04-20	17:16:31	5899.0222	4	0.0185	0.0024	5899.5340	1.2	2.3	0.3008	-0.0948	0.0001	0.0395	-0.4565	60	0.000	55.800000	37.500000	187.90	55.781052	37.639278	188.3	11011
0	2023-04-20	17:17:31	5899.0230	4	0.0136	0.0018	5899.5351	-0.5	1.5	0.3020	-0.0948	0.0000	0.0392	-0.4565	60	0.000	55.800000	37.500000	187.90	55.781067	37.639332	191.0	11011
0	2023-04-20	17:18:31	5899.0227	4	0.0207	0.0027	5899.5348	-0.4	1.3	0.3035	-0.0948	0.0001	0.0392	-0.4565	60	0.000	55.800000	37.500000	187.90	55.781212	37.639122	193.2	11011
0	2023-04-20	17:19:31	5899.0233	4	0.0139	0.0018	5899.5354	0.1	1.5	0.3058	-0.0947	0.0001	0.0391	-0.4566	60	0.000	55.800000	37.500000	187.90	55.781219	37.639275	192.2	11011
0	2023-04-20	17:20:31	5899.0211	4	0.0141	0.0018	5899.5332	-0.8	1.5	0.3039	-0.0947	0.0000	0.0391	-0.4566	60	0.000	55.800000	37.500000	187.90	55.781086	37.639362	188.6	11011
0	2023-04-20	17:21:31	5899.0214	4	0.0155	0.0020	5899.5336	-1.0	1.1	0.3008	-0.0947	0.0001	0.0389	-0.4566	60	0.000	55.800000	37.500000	187.90	55.781193	37.639278	187.4	11011
0	2023-04-20	17:22:31	5899.0213	4	0.0193	0.0025	5899.5336	-0.1	1.1	0.3015	-0.0946	0.0000	0.0389	-0.4566	60	0.000	55.800000	37.500000	187.90	55.781029	37.639420	187.5	11011
0	2023-04-20	17:23:31	5899.0230	4	0.0176	0.0023	5899.5352	1.3	0.9	0.3021	-0.0946	0.0001	0.0389	-0.4566	60	0.000	55.800000	37.500000	187.90	55.781013	37.639217	184.6	11011
0	2023-04-20	17:24:31	5899.0232	4	0.0148	0.0019	5899.5355	1.6	1.3	0.3027	-0.0945	0.0001	0.0388	-0.4566	60	0.000	55.800000	37.500000	187.90	55.780972	37.639294	182.5	11011
0	2023-04-20	17:25:31	5899.0223	4	0.0183	0.0024	5899.5345	-0.4	0.6	0.3023	-0.0945	0.0000	0.0388	-0.4566	60	0.000	55.800000	37.500000	187.90	55.781021	37.639297	182.2	11011
0	2023-04-20	17:26:31	5899.0222	4	0.0171	0.0022	5899.5342	-0.8	0.4	0.2953	-0.0945	0.0000	0.0390	-0.4566	60	0.000	55.800000	37.500000	187.90	55.780727	37.639259	182.0	11011
0	2023-04-20	17:27:31	5899.0224	4	0.0135	0.0017	5899.5346	0.4	0.7	0.3027	-0.0944	0.0000	0.0387	-0.4566	60	0.000	55.800000	37.500000	187.90	55.780781	37.639267	182.0	11011
0	2023-04-20	17:28:31	5899.0209	4	0.0138	0.0018	5899.5330	-1.3	1.7	0.3020	-0.0944	0.0001	0.0387	-0.4566	60	0.000	55.800000	37.500000	187.90	55.780899	37.639030	182.1	11011
0	2023-04-20	17:29:31	5899.0213	4	0.0149	0.0019	5899.5334	-3.0	1.4	0.3025	-0.0943	0.0002	0.0387	-0.4566	60	0.000	55.800000	37.500000	187.90	55.780842	37.638752	182.3	11011
0	2023-04-20	17:30:31	5899.0229	4	0.0173	0.0022	5899.5349	-1.1	2.4	0.3051	-0.0942	0.0002	0.0386	-0.4566	60	0.000	55.800000	37.500000	187.90	55.781689	37.638504	183.3	11011
0	2023-04-20	17:31:31	5899.0208	4	0.0134	0.0017	5899.5328	0.3	2.2	0.2950	-0.0942	0.0001	0.0387	-0.4566	60	0.000	55.800000	37.500000	187.90	55.780849	37.639343	184.2	11011
0	2023-04-20	17:32:31	5899.0226	4	0.0127	0.0016	5899.5345	1.7	1.5	0.2980	-0.0941	0.0002	0.0387	-0.4566	60	0.000	55.800000	37.500000	187.90	55.780811	37.639030	184.3	11011
0	2023-04-20	17:33:31	5899.0207	4	0.0132	0.0017	5899.5329	0.6	2.0	0.2963	-0.0941	0.0001	0.0384	-0.4566	60	0.000	55.800000	37.500000	187.90	55.780689	37.639103	183.9	11011
0	2023-04-20	17:34:31	5899.0218	4	0.0180	0.0023	5899.5337	0.1	3.3	0.2933	-0.0940	0.0001	0.0385	-0.4566	60	0.000	55.800000	37.500000	187.90	55.780933	37.639267	183.9	11011
0	2023-04-20	17:35:31	5899.0212	4	0.0127	0.0016	5899.5333	0.0	3.0	0.2923	-0.0939	0.0002	0.0383	-0.4566	60	0.000	55.800000	37.500000	187.90	55.780609	37.639248	184.1	11011
0	2023-04-20	17:36:31	5899.0227	4	0.0139	0.0018	5899.5345	-0.0	1.8	0.2997	-0.0939	0.0001	0.0386	-0.4566	60	0.000	55.800000	37.500000	187.90	55.781105	37.639294	187.5	11011
0	2023-04-20	17:37:31	5899.0219	4	0.0145	0.0019	5899.5338	0.2	1.9	0.2983	-0.0938	0.0001	0.0385	-0.4566	60	0.000	55.800000	37.500000	187.90	55.780918	37.639313	190.5	11011
0	2023-04-20	17:38:31	5899.0216	4	0.0176	0.0023	5899.5335	0.3	1.1	0.3037	-0.0937	0.0001	0.0384	-0.4566	60	0.000	55.800000	37.500000	187.90	55.780754	37.639008	190.3	11011
0	2023-04-20	17:39:31	5899.0210	4	0.0162	0.0021	5899.5330	-0.2	2.2	0.2930	-0.0936	0.0001	0.0382	-0.4566	60	0.000	55.800000	37.500000	187.90	55.780907	37.639065	191.2	11011
0	2023-04-20	17:40:31	5899.0235	4	0.0173	0.0022	5899.5352	-0.6	3.1	0.2966	-0.0936	0.0002	0.0383	-0.4567	60	0.000	55.800000	37.500000	187.90	55.781567	37.639584	192.7	11011
0	2023-04-20	17:41:31	5899.0211	4	0.0143	0.0019	5899.5330	-0.3	2.1	0.2941	-0.0935	0.0001	0.0381	-0.4567	60	0.000	55.800000	37.500000	187.90	55.780926	37.639732	193.4	11011
0	2023-04-20	17:42:31	5899.0227	4	0.0145	0.0019	5899.5346	0.2	2.4	0.2971	-0.0934	0.0001	0.0380	-0.4567	60	0.000	55.800000	37.500000	187.90	55.781071	37.638962	194.2	11011
0	2023-04-20	17:43:31	5899.0224	4	0.0146	0.0019	5899.5341	-1.1	2.6	0.2925	-0.0933	0.0001	0.0382	-0.4567	60	0.000	55.800000	37.500000	187.90	55.780689	37.639393	195.0	11011
0	2023-04-20	17:44:31	5899.0219	4	0.0200	0.0026	5899.5336	-1.0	1.6	0.2966	-0.0932	0.0000	0.0382	-0.4567	60	0.000	55.800000	37.500000	187.90	55.781071	37.639114	197.6	11011
0	2023-04-20	17:45:31	5899.0234	4	0.0165	0.0021	5899.5350	-2.4	2.3	0.2960	-0.0931	0.0002	0.0381	-0.4567	60	0.000	55.800000	37.500000	187.90	55.780918	37.639076	199.5	11011
0	2023-04-20	17:46:31	5899.0219	4	0.0151	0.0019	5899.5334	-1.6	1.7	0.2901	-0.0930	0.0001	0.0381	-0.4567	60	0.000	55.800000	37.500000	187.90	55.780933	37.639133	198.6	11011
0	2023-04-20	17:47:31	5899.0203	4	0.0198	0.0026	5899.5317	-1.2	2.4	0.2972	-0.0930	0.0002	0.0381	-0.4567	60	0.000	55.800000	37.500000	187.90	55.781136	37.638954	199.5	11011
0	2023-04-20	17:48:31	5899.0208	4	0.0195	0.0025	5899.5322	-1.2	1.7	0.2912	-0.0929	0.0001	0.0381	-0.4567	60	0.000	55.800000	37.500000	187.90	55.780563	37.639542	196.2	11011
0	2023-04-20	17:49:31	5899.0208	4	0.0175	0.0023	5899.5323	-1.3	2.2	0.2951	-0.0928	0.0002	0.0378	-0.4567	60	0.000	55.800000	37.500000	187.90	55.781010	37.639278	196.5	11011
0	2023-04-20	17:50:31	5899.0209	4	0.0148	0.0019	5899.5323	-1.1	2.8	0.2895	-0.0927	0.0001	0.0378	-0.4567	60	0.000	55.800000	37.500000	187.90	55.780781	37.639019	196.7	11011
0	2023-04-20	17:51:31	5899.0211	4	0.0150	0.0019	5899.5324	-1.0	2.0	0.2935	-0.0926	0.0001	0.0378	-0.4567	60	0.000	55.800000	37.500000	187.90	55.780613	37.639133	198.1	11011
0	2023-04-20	17:52:31	5899.0214	4	0.0158	0.0020	5899.5327	-0.2	1.9	0.2946	-0.0925	0.0001	0.0378	-0.4567	60	0.000	55.800000	37.500000	187.90	55.781277	37.639229	196.9	11011
0	2023-04-20	17:53:31	5899.0216	4	0.0156	0.0020	5899.5327	0.2	2.2	0.2952	-0.0924	0.0001	0.0378	-0.4567	60	0.000	55.800000	37.500000	187.90	55.781040	37.639355	203.0	11011
0	2023-04-20	17:54:31	5899.0222	4	0.0161	0.0021	5899.5331	-0.7	2.9	0.2912	-0.0922	0.0002	0.0378	-0.4567	60	0.000	55.800000	37.500000	187.90	55.781071	37.639114	210.7	11011
0	2023-04-20	17:55:31	5899.0216	4	0.0134	0.0017	5899.5328	-1.1	2.0	0.2967	-0.0921	0.0001	0.0376	-0.4567	60	0.000	55.800000	37.500000	187.90	55.781715	37.638115	210.1	11011
0	2023-04-20	17:56:31	5899.0219	4	0.0160	0.0021	5899.5329	-0.3	2.2	0.2892	-0.0920	0.0001	0.0377	-0.4567	60	0.000	55.800000	37.500000	187.90	55.781357	37.638626	208.1	11011
0	2023-04-20	17:57:31	5899.0229	4	0.0163	0.0021	5899.5337	-1.0	2.1	0.2926	-0.0919	0.0001	0.0377	-0.4567	60	0.000	55.800000	37.500000	187.90	55.781136	37.639019	205.8	11011
0	2023-04-20	17:58:31	5899.0209	4	0.0185	0.0024	5899.5317	-1.0	1.1	0.2922	-0.0918	0.0001	0.0377	-0.4567	60	0.000	55.800000	37.500000	187.90	55.780766	37.639145	208.6	11011
