/		CG-6 Survey
/		Survey Name:	MAIN-ZVEB
/		Instrument Serial Number:	000000022090469
/		Created:	2023-04-18 06:05:10
/
/		CG-6 Calibration
/		Operator:	EPR
/		Gcal1 [mGal]:	8231.937000
/		Goff [ADU]:	-8388608.000000
/		Gref [mGal]:	0.0000
/		X Scale [arc-sec/ADU]:	0.031069
/		Y Scale [arc-sec/ADU]:	0.030920
/		X Offset [ADU]:	-230679.188987
/		Y Offset [ADU]:	-200835.621911
/		Temperature Coefficient [mGal/mK]:	-0.122000
/		Temperature Scale [mK/ADU]:	-0.000111
/		Drift Rate [mGal/day]:	0.011500
/		Drift Zero Time:	2023-02-13 12:00:00
/		Firmware Version:	CG6_2_20220815
/
/Station	Date	Time	CorrGrav	Line	StdDev	StdErr	RawGrav	X	Y	SensorTemp	TideCorr	TiltCorr	TempCorr	DriftCorr	MeasurDur	InstrHeight	LatUser	LonUser	ElevUser	LatGPS	LonGPS	ElevGPS	Corrections[drift-temp-na-tide-tilt]
2	2023-04-18	14:06:26	5869.0664	2	0.0126	0.0016	5869.8487	4.8	-2.1	0.3471	-0.0887	0.0003	0.0431	-0.7370	60	0.000	55.800000	37.500000	192.10	55.781155	37.639317	188.2	11011
2	2023-04-18	14:07:26	5869.0661	2	0.0119	0.0015	5869.8486	5.2	-1.4	0.3481	-0.0889	0.0004	0.0430	-0.7370	60	0.000	55.800000	37.500000	192.10	55.780956	37.639294	188.4	11011
2	2023-04-18	14:08:26	5869.0668	2	0.0101	0.0013	5869.8494	4.6	-0.9	0.3574	-0.0890	0.0004	0.0430	-0.7370	60	0.000	55.800000	37.500000	192.10	55.781010	37.639278	188.0	11011
2	2023-04-18	14:09:26	5869.0651	2	0.0104	0.0013	5869.8481	4.2	-0.2	0.3534	-0.0892	0.0002	0.0430	-0.7370	60	0.000	55.800000	37.500000	192.10	55.781105	37.639305	188.5	11011
2	2023-05-02	06:03:00	5868.2163	2	0.0305	0.0039	5869.0819	0.9	-0.9	0.3472	-0.0136	0.0001	0.0421	-0.8941	60	0.000	55.800000	37.500000	192.10	55.781052	37.639278	193.7	11011
2	2023-05-02	06:04:00	5868.2171	2	0.0237	0.0031	5869.0823	-0.3	-1.6	0.3440	-0.0133	0.0001	0.0421	-0.8942	60	0.000	55.800000	37.500000	192.10	55.781052	37.639278	193.7	11011
2	2023-05-02	06:05:00	5868.2185	2	0.0248	0.0032	5869.0837	-0.9	-1.2	0.3521	-0.0131	0.0000	0.0419	-0.8942	60	0.000	55.800000	37.500000	192.10	55.780880	37.639351	193.9	11011
2	2023-05-02	06:06:00	5868.2184	2	0.0330	0.0043	5869.0836	-0.9	-0.1	0.3414	-0.0128	0.0001	0.0417	-0.8942	60	0.000	55.800000	37.500000	192.10	55.781071	37.639294	193.9	11011
2	2023-05-02	06:07:00	5868.2160	2	0.0295	0.0038	5869.0810	-0.5	1.6	0.3413	-0.0125	0.0000	0.0417	-0.8942	60	0.000	55.800000	37.500000	192.10	55.781040	37.639278	193.8	11011
2	2023-05-02	06:08:00	5868.2155	2	0.0270	0.0035	5869.0802	-1.2	0.7	0.3390	-0.0122	0.0001	0.0416	-0.8942	60	0.000	55.800000	37.500000	192.10	55.781021	37.639297	199.6	11011
2	2023-05-02	06:09:00	5868.2176	2	0.0206	0.0027	5869.0818	-2.7	2.0	0.3357	-0.0119	0.0003	0.0416	-0.8942	60	0.000	55.800000	37.500000	192.10	55.780201	37.639278	201.8	11011
2	2023-05-02	06:10:00	5868.2164	2	0.0258	0.0033	5869.0807	-0.4	2.8	0.3379	-0.0117	0.0002	0.0414	-0.8942	60	0.000	55.800000	37.500000	192.10	55.781143	37.639267	202.1	11011
2	2023-05-02	06:11:00	5868.2165	2	0.0257	0.0033	5869.0805	0.1	2.2	0.3392	-0.0114	0.0001	0.0414	-0.8942	60	0.000	55.800000	37.500000	192.10	55.781040	37.639221	204.8	11011
2	2023-05-02	06:12:00	5868.2187	2	0.0254	0.0033	5869.0827	-0.9	0.9	0.3402	-0.0111	0.0001	0.0412	-0.8942	60	0.000	55.800000	37.500000	192.10	55.780956	37.639153	213.5	11011
2	2023-05-02	06:13:00	5868.2170	2	0.0179	0.0023	5869.0808	-1.6	2.8	0.3321	-0.0109	0.0001	0.0413	-0.8942	60	0.000	55.800000	37.500000	192.10	55.780781	37.639179	216.1	11011
2	2023-05-02	06:14:00	5868.2195	2	0.0234	0.0030	5869.0828	-1.6	3.3	0.3363	-0.0106	0.0002	0.0413	-0.8942	60	0.000	55.800000	37.500000	192.10	55.780525	37.639160	225.6	11011
2	2023-05-02	06:15:00	5868.2188	2	0.0290	0.0037	5869.0818	-0.1	4.5	0.3420	-0.0103	0.0003	0.0413	-0.8942	60	0.000	55.800000	37.500000	192.10	55.779572	37.639408	224.0	11011
2	2023-05-02	06:16:00	5868.2182	2	0.0212	0.0027	5869.0813	-0.7	2.3	0.3411	-0.0101	0.0001	0.0411	-0.8942	60	0.000	55.800000	37.500000	192.10	55.780785	37.639278	220.7	11011
2	2023-05-02	06:17:00	5868.2168	2	0.0264	0.0034	5869.0792	-0.8	3.3	0.3347	-0.0098	0.0002	0.0415	-0.8943	60	0.000	55.800000	37.500000	192.10	55.780907	37.639256	210.9	11011
2	2023-05-02	06:18:00	5868.2179	2	0.0235	0.0030	5869.0803	-0.4	3.1	0.3361	-0.0096	0.0001	0.0413	-0.8943	60	0.000	55.800000	37.500000	192.10	55.780613	37.639297	213.1	11011
2	2023-05-02	06:19:00	5868.2159	2	0.0265	0.0034	5869.0778	-0.7	5.1	0.3393	-0.0093	0.0003	0.0413	-0.8943	60	0.000	55.800000	37.500000	192.10	55.781048	37.639133	223.3	11011
2	2023-05-02	06:20:00	5868.2176	2	0.0255	0.0033	5869.0792	-1.5	4.9	0.3384	-0.0090	0.0004	0.0413	-0.8943	60	0.000	55.800000	37.500000	192.10	55.780937	37.639217	223.4	11011
2	2023-05-02	06:21:00	5868.2177	2	0.0208	0.0027	5869.0791	-0.9	5.2	0.3374	-0.0088	0.0004	0.0413	-0.8943	60	0.000	55.800000	37.500000	192.10	55.780937	37.639217	223.4	11011
2	2023-05-02	06:22:00	5868.2188	2	0.0210	0.0027	5869.0800	-1.3	2.7	0.3428	-0.0085	0.0002	0.0415	-0.8943	60	0.000	55.800000	37.500000	192.10	55.781040	37.639267	223.9	11011
2	2023-05-02	06:23:00	5868.2172	2	0.0181	0.0023	5869.0784	-1.1	1.6	0.3351	-0.0083	0.0001	0.0413	-0.8943	60	0.000	55.800000	37.500000	192.10	55.781040	37.639267	223.9	11011
2	2023-05-02	06:24:00	5868.2176	2	0.0221	0.0028	5869.0785	-0.0	2.3	0.3367	-0.0080	0.0001	0.0414	-0.8943	60	0.000	55.800000	37.500000	192.10	55.780937	37.639305	224.0	11011
2	2023-05-02	06:25:00	5868.2177	2	0.0253	0.0033	5869.0778	-1.2	6.6	0.3358	-0.0078	0.0006	0.0413	-0.8943	60	0.000	55.800000	37.500000	192.10	55.780937	37.639305	224.0	11011
2	2023-05-02	06:26:00	5868.2168	2	0.0261	0.0034	5869.0769	-1.1	5.3	0.3349	-0.0076	0.0004	0.0414	-0.8943	60	0.000	55.800000	37.500000	192.10	55.780994	37.639160	224.2	11011
2	2023-05-02	06:27:00	5868.2178	2	0.0194	0.0025	5869.0777	-1.1	6.1	0.3357	-0.0073	0.0005	0.0413	-0.8943	60	0.000	55.800000	37.500000	192.10	55.781013	37.639324	226.1	11011
2	2023-05-02	06:28:00	5868.2193	2	0.0269	0.0035	5869.0788	-0.9	5.8	0.3412	-0.0071	0.0004	0.0414	-0.8943	60	0.000	55.800000	37.500000	192.10	55.781029	37.639153	227.1	11011
2	2023-05-02	06:29:00	5868.2182	2	0.0244	0.0032	5869.0773	-1.1	6.3	0.3443	-0.0068	0.0006	0.0415	-0.8944	60	0.000	55.800000	37.500000	192.10	55.781029	37.639153	227.1	11011
2	2023-05-02	06:30:00	5868.2199	2	0.0304	0.0039	5869.0783	-1.7	8.4	0.3362	-0.0066	0.0011	0.0415	-0.8944	60	0.000	55.800000	37.500000	192.10	55.781029	37.639153	227.1	11011
2	2023-05-02	06:31:00	5868.2190	2	0.0257	0.0033	5869.0776	-1.5	6.9	0.3440	-0.0064	0.0004	0.0417	-0.8944	60	0.000	55.800000	37.500000	192.10	55.780926	37.639198	228.2	11011
2	2023-05-02	06:32:00	5868.2187	2	0.0264	0.0034	5869.0771	-2.3	7.0	0.3417	-0.0062	0.0005	0.0416	-0.8944	60	0.000	55.800000	37.500000	192.10	55.780952	37.639221	226.4	11011
2	2023-05-02	06:33:00	5868.2179	2	0.0316	0.0041	5869.0760	-2.2	8.0	0.3380	-0.0059	0.0008	0.0415	-0.8944	60	0.000	55.800000	37.500000	192.10	55.781040	37.639305	227.2	11011
2	2023-05-02	06:34:00	5868.2199	2	0.0214	0.0028	5869.0770	-1.8	9.4	0.3490	-0.0057	0.0014	0.0416	-0.8944	60	0.000	55.800000	37.500000	192.10	55.780842	37.639191	229.6	11011
2	2023-05-02	06:35:00	5868.2182	2	0.0193	0.0025	5869.0755	-1.2	8.5	0.3432	-0.0055	0.0008	0.0418	-0.8944	60	0.000	55.800000	37.500000	192.10	55.780926	37.639240	229.0	11011
2	2023-05-02	06:36:00	5868.2216	2	0.0253	0.0033	5869.0783	-1.6	9.5	0.3409	-0.0053	0.0014	0.0415	-0.8944	60	0.000	55.800000	37.500000	192.10	55.780952	37.639030	228.6	11011
2	2023-05-02	06:37:00	5868.2191	2	0.0250	0.0032	5869.0759	-2.4	9.1	0.3376	-0.0050	0.0010	0.0416	-0.8944	60	0.000	55.800000	37.500000	192.10	55.780972	37.639145	229.1	11011
2	2023-05-02	06:38:00	5868.2195	2	0.0239	0.0031	5869.0756	-0.7	10.8	0.3403	-0.0048	0.0016	0.0415	-0.8944	60	0.000	55.800000	37.500000	192.10	55.781300	37.639179	227.7	11011
2	2023-05-02	06:39:00	5868.2196	2	0.0233	0.0030	5869.0761	-1.7	8.0	0.3397	-0.0046	0.0009	0.0417	-0.8944	60	0.000	55.800000	37.500000	192.10	55.780754	37.639256	228.6	11011
2	2023-05-02	06:40:00	5868.2196	2	0.0210	0.0027	5869.0759	-1.2	7.7	0.3417	-0.0044	0.0007	0.0418	-0.8944	60	0.000	55.800000	37.500000	192.10	55.780964	37.639343	234.3	11011
2	2023-05-02	06:41:00	5868.2203	2	0.0218	0.0028	5869.0760	-2.0	9.4	0.3437	-0.0042	0.0012	0.0417	-0.8944	60	0.000	55.800000	37.500000	192.10	55.781315	37.639267	233.2	11011
2	2023-05-02	06:42:00	5868.2196	2	0.0264	0.0034	5869.0749	-2.4	10.3	0.3402	-0.0040	0.0014	0.0418	-0.8945	60	0.000	55.800000	37.500000	192.10	55.781040	37.639240	233.1	11011
2	2023-05-02	06:43:00	5868.2185	2	0.0232	0.0030	5869.0736	-2.2	10.7	0.3397	-0.0038	0.0014	0.0417	-0.8945	60	0.000	55.800000	37.500000	192.10	55.781212	37.639351	232.3	11011
2	2023-05-02	06:44:00	5868.2184	2	0.0259	0.0033	5869.0733	-1.5	10.8	0.3460	-0.0036	0.0014	0.0417	-0.8945	60	0.000	55.800000	37.500000	192.10	55.781658	37.639565	227.2	11011
2	2023-05-02	06:45:00	5868.2188	2	0.0257	0.0033	5869.0739	-1.7	9.4	0.3395	-0.0034	0.0010	0.0417	-0.8945	60	0.000	55.800000	37.500000	192.10	55.780876	37.639221	222.5	11011
2	2023-05-02	06:46:00	5868.2201	2	0.0263	0.0034	5869.0748	-2.1	9.5	0.3411	-0.0032	0.0011	0.0418	-0.8945	60	0.000	55.800000	37.500000	192.10	55.781307	37.639278	219.5	11011
2	2023-05-02	06:47:00	5868.2183	2	0.0247	0.0032	5869.0727	-2.9	9.9	0.3407	-0.0030	0.0013	0.0418	-0.8945	60	0.000	55.800000	37.500000	192.10	55.781071	37.639355	215.3	11011
2	2023-05-02	06:48:00	5868.2205	2	0.0220	0.0028	5869.0742	-1.4	11.9	0.3458	-0.0028	0.0016	0.0419	-0.8945	60	0.000	55.800000	37.500000	192.10	55.780937	37.639248	214.7	11011
2	2023-05-02	06:49:00	5868.2221	2	0.0249	0.0032	5869.0756	-1.4	12.4	0.3437	-0.0026	0.0016	0.0419	-0.8945	60	0.000	55.800000	37.500000	192.10	55.780937	37.639248	214.7	11011
2	2023-05-02	06:50:00	5868.2191	2	0.0241	0.0031	5869.0725	-1.3	11.6	0.3445	-0.0024	0.0015	0.0420	-0.8945	60	0.000	55.800000	37.500000	192.10	55.780849	37.639221	212.6	11011
2	2023-05-02	06:51:00	5868.2181	2	0.0272	0.0035	5869.0719	-1.8	9.5	0.3400	-0.0022	0.0011	0.0419	-0.8945	60	0.000	55.800000	37.500000	192.10	55.780849	37.639221	212.6	11011
2	2023-05-02	06:52:00	5868.2203	2	0.0284	0.0037	5869.0733	-2.8	9.8	0.3495	-0.0020	0.0015	0.0420	-0.8945	60	0.000	55.800000	37.500000	192.10	55.780964	37.639179	212.8	11011
2	2023-05-02	06:53:00	5868.2195	2	0.0251	0.0032	5869.0725	-2.1	11.3	0.3379	-0.0018	0.0016	0.0419	-0.8945	60	0.000	55.800000	37.500000	192.10	55.780964	37.639179	212.8	11011
2	2023-05-02	06:54:00	5868.2210	2	0.0273	0.0035	5869.0734	-3.1	11.9	0.3424	-0.0016	0.0018	0.0420	-0.8946	60	0.000	55.800000	37.500000	192.10	55.781021	37.639305	212.4	11011
2	2023-05-02	06:55:00	5868.2197	2	0.0290	0.0037	5869.0726	-3.0	10.0	0.3405	-0.0015	0.0013	0.0419	-0.8946	60	0.000	55.800000	37.500000	192.10	55.781021	37.639305	212.4	11011
2	2023-05-02	06:56:00	5868.2184	2	0.0287	0.0037	5869.0713	-2.9	9.1	0.3413	-0.0013	0.0011	0.0419	-0.8946	60	0.000	55.800000	37.500000	192.10	55.781021	37.639305	212.4	11011
2	2023-05-02	06:57:00	5868.2197	2	0.0246	0.0032	5869.0720	-2.6	9.9	0.3524	-0.0011	0.0013	0.0421	-0.8946	60	0.000	55.800000	37.500000	192.10	55.781021	37.639305	212.4	11011
2	2023-05-02	06:58:00	5868.2206	2	0.0239	0.0031	5869.0724	-2.7	11.8	0.3377	-0.0010	0.0017	0.0420	-0.8946	60	0.000	55.800000	37.500000	192.10	55.781021	37.639305	212.4	11011
2	2023-05-02	06:59:00	5868.2207	2	0.0304	0.0039	5869.0723	-1.7	12.5	0.3441	-0.0008	0.0018	0.0420	-0.8946	60	0.000	55.800000	37.500000	192.10	55.781021	37.639305	212.4	11011
2	2023-05-02	07:00:00	5868.2190	2	0.0247	0.0032	5869.0706	-2.3	12.4	0.3442	-0.0006	0.0016	0.0421	-0.8946	60	0.000	55.800000	37.500000	192.10	55.780918	37.639278	212.8	11011
2	2023-05-02	07:01:00	5868.2217	2	0.0318	0.0041	5869.0728	-0.7	13.2	0.3478	-0.0005	0.0018	0.0421	-0.8946	60	0.000	55.800000	37.500000	192.10	55.780918	37.639278	212.8	11011
2	2023-05-02	07:02:00	5868.2199	2	0.0179	0.0023	5869.0713	-1.5	11.9	0.3500	-0.0003	0.0016	0.0420	-0.8946	60	0.000	55.800000	37.500000	192.10	55.781021	37.639324	211.0	11011
22	2023-05-02	08:36:58	5845.6229	2	0.0299	0.0039	5846.4683	0.3	0.2	0.3805	0.0032	0.0000	0.0468	-0.8954	60	0.000	55.800000	37.500000	192.10	55.699432	36.757950	189.6	11011
22	2023-05-02	08:37:58	5845.6237	2	0.0383	0.0049	5846.4699	-0.6	0.6	0.3821	0.0031	0.0001	0.0461	-0.8954	60	0.000	55.800000	37.500000	192.10	55.699348	36.758114	190.3	11011
22	2023-05-02	08:38:58	5845.6236	2	0.0311	0.0040	5846.4702	0.6	1.7	0.3721	0.0030	0.0001	0.0457	-0.8954	60	0.000	55.800000	37.500000	192.10	55.699341	36.757874	191.2	11011
22	2023-05-02	08:39:58	5845.6243	2	0.0275	0.0035	5846.4715	0.7	2.2	0.3761	0.0029	0.0001	0.0453	-0.8954	60	0.000	55.800000	37.500000	192.10	55.699318	36.757702	187.2	11011
22	2023-05-02	08:40:58	5845.6236	2	0.0296	0.0038	5846.4712	1.1	1.6	0.3705	0.0028	0.0001	0.0449	-0.8954	60	0.000	55.800000	37.500000	192.10	55.699368	36.757854	187.6	11011
22	2023-05-02	08:41:58	5845.6240	2	0.0314	0.0040	5846.4720	1.9	2.5	0.3639	0.0027	0.0002	0.0446	-0.8954	60	0.000	55.800000	37.500000	192.10	55.699368	36.757854	187.6	11011
22	2023-05-02	08:42:58	5845.6233	2	0.0316	0.0041	5846.4716	1.7	3.5	0.3612	0.0026	0.0002	0.0443	-0.8954	60	0.000	55.800000	37.500000	192.10	55.699455	36.757809	185.3	11011
22	2023-05-02	08:43:58	5845.6242	2	0.0299	0.0039	5846.4731	0.2	3.3	0.3585	0.0025	0.0002	0.0439	-0.8954	60	0.000	55.800000	37.500000	192.10	55.699455	36.757809	185.2	11011
22	2023-05-02	08:44:58	5845.6236	2	0.0293	0.0038	5846.4730	1.2	4.5	0.3580	0.0024	0.0003	0.0435	-0.8954	60	0.000	55.800000	37.500000	192.10	55.699455	36.757809	185.2	11011
22	2023-05-02	08:45:58	5845.6235	2	0.0327	0.0042	5846.4733	1.9	3.5	0.3541	0.0023	0.0002	0.0432	-0.8954	60	0.000	55.800000	37.500000	192.10	55.699455	36.757809	185.2	11011
22	2023-05-02	08:46:58	5845.6223	2	0.0290	0.0037	5846.4726	1.4	3.0	0.3556	0.0021	0.0001	0.0429	-0.8955	60	0.000	55.800000	37.500000	192.10	55.699665	36.758011	182.3	11011
22	2023-05-02	08:47:58	5845.6239	2	0.0301	0.0039	5846.4743	-0.3	4.5	0.3521	0.0020	0.0002	0.0428	-0.8955	60	0.000	55.800000	37.500000	192.10	55.699482	36.757828	181.8	11011
22	2023-05-02	08:48:58	5845.6243	2	0.0353	0.0046	5846.4750	-0.3	4.4	0.3465	0.0019	0.0003	0.0425	-0.8955	60	0.000	55.800000	37.500000	192.10	55.699387	36.757771	181.5	11011
22	2023-05-02	08:49:58	5845.6236	2	0.0331	0.0043	5846.4749	0.9	3.0	0.3501	0.0018	0.0002	0.0422	-0.8955	60	0.000	55.800000	37.500000	192.10	55.699398	36.757744	181.0	11011
22	2023-05-02	08:50:58	5845.6220	2	0.0345	0.0045	5846.4738	-0.2	1.8	0.3401	0.0017	0.0001	0.0419	-0.8955	60	0.000	55.800000	37.500000	192.10	55.699406	36.757778	183.3	11011
22	2023-05-02	08:51:58	5845.6226	2	0.0217	0.0028	5846.4748	-1.1	2.0	0.3388	0.0015	0.0001	0.0417	-0.8955	60	0.000	55.800000	37.500000	192.10	55.699425	36.757782	183.6	11011
22	2023-05-02	08:52:58	5845.6225	2	0.0307	0.0040	5846.4747	-0.1	4.7	0.3358	0.0014	0.0004	0.0415	-0.8955	60	0.000	55.800000	37.500000	192.10	55.699337	36.757668	183.6	11011
22	2023-05-02	08:53:58	5845.6224	2	0.0344	0.0044	5846.4751	0.3	3.6	0.3414	0.0013	0.0002	0.0413	-0.8955	60	0.000	55.800000	37.500000	192.10	55.699337	36.757668	183.6	11011
22	2023-05-02	08:54:58	5845.6222	2	0.0314	0.0041	5846.4755	-0.6	3.0	0.3337	0.0012	0.0001	0.0410	-0.8955	60	0.000	55.800000	37.500000	192.10	55.699337	36.757668	183.6	11011
22	2023-05-02	08:55:58	5845.6235	2	0.0430	0.0055	5846.4771	-1.1	3.9	0.3338	0.0010	0.0002	0.0407	-0.8955	60	0.000	55.800000	37.500000	192.10	55.699337	36.757668	183.6	11011
22	2023-05-02	08:56:58	5845.6218	2	0.0366	0.0047	5846.4758	-0.3	2.7	0.3296	0.0009	0.0001	0.0406	-0.8955	60	0.000	55.800000	37.500000	192.10	55.699337	36.757668	183.6	11011
22	2023-05-02	08:57:58	5845.6219	2	0.0396	0.0051	5846.4760	-0.8	4.4	0.3342	0.0007	0.0003	0.0404	-0.8955	60	0.000	55.800000	37.500000	192.10	55.699337	36.757668	183.6	11011
22	2023-05-02	08:58:58	5845.6213	2	0.0428	0.0055	5846.4761	-1.0	2.7	0.3318	0.0006	0.0001	0.0401	-0.8956	60	0.000	55.800000	37.500000	192.10	55.699337	36.757668	183.6	11011
22	2023-05-02	08:59:58	5845.6224	2	0.0271	0.0035	5846.4772	-0.8	3.7	0.3300	0.0005	0.0002	0.0400	-0.8956	60	0.000	55.800000	37.500000	192.10	55.699337	36.757668	183.6	11011
22	2023-05-02	09:00:58	5845.6209	2	0.0257	0.0033	5846.4761	-1.3	2.7	0.3278	0.0003	0.0001	0.0399	-0.8956	60	0.000	55.800000	37.500000	192.10	55.699337	36.757668	183.6	11011
22	2023-05-02	09:01:58	5845.6203	2	0.0276	0.0036	5846.4761	-1.3	3.1	0.3240	0.0002	0.0002	0.0394	-0.8956	60	0.000	55.800000	37.500000	192.10	55.699425	36.757725	178.0	11011
22	2023-05-02	09:02:58	5845.6209	2	0.0238	0.0031	5846.4769	-2.0	1.7	0.3212	0.0000	0.0001	0.0395	-0.8956	60	0.000	55.800000	37.500000	192.10	55.699512	36.757763	180.5	11011
22	2023-05-02	09:03:58	5845.6216	2	0.0329	0.0042	5846.4780	-2.6	1.3	0.3251	-0.0001	0.0001	0.0392	-0.8956	60	0.000	55.800000	37.500000	192.10	55.699520	36.757771	180.5	11011
22	2023-05-02	09:04:58	5845.6211	2	0.0295	0.0038	5846.4777	-2.2	1.9	0.3185	-0.0003	0.0002	0.0391	-0.8956	60	0.000	55.800000	37.500000	192.10	55.699398	36.757759	179.6	11011
22	2023-05-02	09:05:58	5845.6209	2	0.0321	0.0041	5846.4778	-2.6	3.5	0.3185	-0.0005	0.0003	0.0389	-0.8956	60	0.000	55.800000	37.500000	192.10	55.699398	36.757740	180.1	11011
22	2023-05-02	09:06:58	5845.6225	2	0.0299	0.0039	5846.4797	-3.0	3.2	0.3166	-0.0006	0.0003	0.0388	-0.8956	60	0.000	55.800000	37.500000	192.10	55.699387	36.757732	180.2	11011
22	2023-05-02	09:07:58	5845.6223	2	0.0322	0.0042	5846.4795	-3.3	4.6	0.3119	-0.0008	0.0005	0.0387	-0.8956	60	0.000	55.800000	37.500000	192.10	55.699406	36.757713	180.4	11011
22	2023-05-02	09:08:58	5845.6207	2	0.0332	0.0043	5846.4786	-2.2	4.7	0.3172	-0.0009	0.0003	0.0384	-0.8956	60	0.000	55.800000	37.500000	192.10	55.699406	36.757713	180.4	11011
22	2023-05-02	09:09:58	5845.6218	2	0.0333	0.0043	5846.4800	-2.9	2.5	0.3119	-0.0011	0.0003	0.0383	-0.8956	60	0.000	55.800000	37.500000	192.10	55.699406	36.757713	180.4	11011
22	2023-05-02	09:10:58	5845.6214	2	0.0385	0.0050	5846.4799	-2.8	3.4	0.3185	-0.0013	0.0002	0.0382	-0.8956	60	0.000	55.800000	37.500000	192.10	55.699406	36.757713	180.4	11011
22	2023-05-02	09:11:58	5845.6213	2	0.0323	0.0042	5846.4801	-2.4	1.7	0.3156	-0.0014	0.0002	0.0381	-0.8957	60	0.000	55.800000	37.500000	192.10	55.699406	36.757713	180.4	11011
22	2023-05-02	09:12:58	5845.6205	2	0.0322	0.0042	5846.4796	-2.5	0.9	0.3106	-0.0016	0.0002	0.0381	-0.8957	60	0.000	55.800000	37.500000	192.10	55.699406	36.757713	180.4	11011
22	2023-05-02	09:13:58	5845.6202	2	0.0301	0.0039	5846.4795	-2.5	2.9	0.3031	-0.0018	0.0004	0.0378	-0.8957	60	0.000	55.800000	37.500000	192.10	55.699310	36.757618	179.8	11011
22	2023-05-02	09:14:58	5845.6217	2	0.0310	0.0040	5846.4813	-2.6	2.1	0.3092	-0.0020	0.0002	0.0378	-0.8957	60	0.000	55.800000	37.500000	192.10	55.699413	36.757656	179.2	11011
22	2023-05-02	09:15:58	5845.6215	2	0.0457	0.0059	5846.4814	-2.8	3.3	0.3082	-0.0021	0.0003	0.0376	-0.8957	60	0.000	55.800000	37.500000	192.10	55.699539	36.757763	180.9	11011
22	2023-05-02	09:16:58	5845.6212	2	0.0259	0.0033	5846.4812	-4.3	3.4	0.3038	-0.0023	0.0004	0.0376	-0.8957	60	0.000	55.800000	37.500000	192.10	55.699242	36.757725	181.3	11011
22	2023-05-02	09:17:58	5845.6207	2	0.0305	0.0039	5846.4812	-2.9	3.4	0.3087	-0.0025	0.0003	0.0375	-0.8957	60	0.000	55.800000	37.500000	192.10	55.699253	36.757732	181.4	11011
22	2023-05-02	09:18:58	5845.6197	2	0.0396	0.0051	5846.4807	-2.6	2.8	0.3096	-0.0027	0.0002	0.0373	-0.8957	60	0.000	55.800000	37.500000	192.10	55.699341	36.757675	181.4	11011
22	2023-05-02	09:19:58	5845.6208	2	0.0329	0.0042	5846.4817	-4.4	3.0	0.3001	-0.0029	0.0004	0.0373	-0.8957	60	0.000	55.800000	37.500000	192.10	55.699432	36.757732	181.1	11011
22	2023-05-02	09:20:58	5845.6213	2	0.0253	0.0033	5846.4826	-4.1	1.2	0.3049	-0.0031	0.0003	0.0372	-0.8957	60	0.000	55.800000	37.500000	192.10	55.699432	36.757732	181.1	11011
22	2023-05-02	09:21:58	5845.6205	2	0.0449	0.0058	5846.4818	-5.0	3.3	0.3000	-0.0033	0.0005	0.0371	-0.8957	60	0.000	55.800000	37.500000	192.10	55.699432	36.757732	181.1	11011
22	2023-05-02	09:22:58	5845.6185	2	0.0322	0.0042	5846.4805	-3.2	1.7	0.3007	-0.0035	0.0002	0.0370	-0.8957	60	0.000	55.800000	37.500000	192.10	55.699432	36.757732	181.1	11011
22	2023-05-02	09:23:58	5845.6203	2	0.0321	0.0041	5846.4826	-3.5	-0.1	0.3003	-0.0037	0.0002	0.0369	-0.8957	60	0.000	55.800000	37.500000	192.10	55.699432	36.757732	181.1	11011
22	2023-05-02	09:24:58	5845.6201	2	0.0355	0.0046	5846.4825	-4.6	0.7	0.3026	-0.0039	0.0003	0.0369	-0.8958	60	0.000	55.800000	37.500000	192.10	55.699432	36.757732	181.1	11011
22	2023-05-02	09:25:58	5845.6203	2	0.0320	0.0041	5846.4833	-4.9	0.2	0.2979	-0.0041	0.0002	0.0366	-0.8958	60	0.000	55.800000	37.500000	192.10	55.699432	36.757732	181.1	11011
22	2023-05-02	09:26:58	5845.6188	2	0.0293	0.0038	5846.4822	-4.2	-0.3	0.2966	-0.0043	0.0003	0.0364	-0.8958	60	0.000	55.800000	37.500000	192.10	55.699432	36.757732	181.1	11011
22	2023-05-02	09:27:58	5845.6198	2	0.0336	0.0043	5846.4831	-4.9	0.2	0.3026	-0.0045	0.0003	0.0366	-0.8958	60	0.000	55.800000	37.500000	192.10	55.699432	36.757732	181.1	11011
22	2023-05-02	09:28:58	5845.6186	2	0.0232	0.0030	5846.4824	-5.4	0.6	0.3001	-0.0047	0.0003	0.0363	-0.8958	60	0.000	55.800000	37.500000	192.10	55.699432	36.757732	181.1	11011
22	2023-05-02	09:29:58	5845.6193	2	0.0340	0.0044	5846.4832	-5.4	0.9	0.2963	-0.0049	0.0004	0.0363	-0.8958	60	0.000	55.800000	37.500000	192.10	55.699379	36.757561	182.8	11011
22	2023-05-02	09:30:58	5845.6194	2	0.0324	0.0042	5846.4838	-4.1	2.3	0.2949	-0.0051	0.0003	0.0362	-0.8958	60	0.000	55.800000	37.500000	192.10	55.699387	36.757732	182.3	11011
22	2023-05-02	09:31:58	5845.6199	2	0.0411	0.0053	5846.4844	-4.4	3.6	0.2936	-0.0053	0.0005	0.0361	-0.8958	60	0.000	55.800000	37.500000	192.10	55.699387	36.757732	182.3	11011
